time,x,u
4.200018159218876335e+00,5.800000000000000711e+00,4.000000000000000222e-01
4.200018159218876335e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.200018159218876335e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.200018159218876335e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.200018159218876335e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.200018159218876335e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.200018159218876335e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.200018159218876335e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.200018159218876335e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.200018159218876335e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.200018159218876335e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.200018159218876335e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.200018159218876335e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.200018159218876335e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.200018159218876335e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.200018159218876335e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.200018159218876335e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.200018159218876335e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.200018159218876335e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.200018159218876335e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.200018159218876335e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.200018159218876335e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.300024069864483600e+00,-1.000000000000000000e+01,0.000000000000000000e+00
4.300024069864483600e+00,-9.800000000000000711e+00,-1.999999993412871213e-01
4.300024069864483600e+00,-9.599999999999999645e+00,-1.999999954688299886e-01
4.300024069864483600e+00,-9.400000000000000355e+00,-1.999999715888571561e-01
4.300024069864483600e+00,-9.199999999999999289e+00,-1.999998378629562479e-01
4.300024069864483600e+00,-9.000000000000000000e+00,-1.999991594838881337e-01
4.300024069864483600e+00,-8.800000000000000711e+00,-1.999960516180940562e-01
4.300024069864483600e+00,-8.599999999999999645e+00,-1.999832427257370870e-01
4.300024069864483600e+00,-8.400000000000000355e+00,-1.999359746639064184e-01
4.300024069864483600e+00,-8.199999999999999289e+00,-1.997806700562007876e-01
4.300024069864483600e+00,-8.000000000000000000e+00,-1.993292123718720665e-01
4.300024069864483600e+00,-7.799999999999999822e+00,-1.981753402218661697e-01
4.300024069864483600e+00,-7.599999999999999645e+00,-1.955941817728840404e-01
4.300024069864483600e+00,-7.400000000000000355e+00,-1.905442799731218995e-01
4.300024069864483600e+00,-7.199999999999999289e+00,-1.818574788502548834e-01
4.300024069864483600e+00,-7.000000000000000000e+00,-1.685584738966039720e-01
4.300024069864483600e+00,-6.799999999999999822e+00,-1.501077650287332699e-01
4.300024069864483600e+00,-6.599999999999999645e+00,-1.263906299482361884e-01
4.300024069864483600e+00,-6.400000000000000355e+00,-9.740042835696714751e-02
4.300024069864483600e+00,-6.199999999999999289e+00,-6.231384855186456601e-02
4.300024069864483600e+00,-6.000000000000000000e+00,8.053903630060138541e-02
4.300024069864483600e+00,-5.799999999999999822e+00,1.302387972941874417e-01
4.300024069864483600e+00,-5.599999999999999645e+00,1.764388017478674131e-01
4.300024069864483600e+00,-5.399999999999999467e+00,2.210056061510386194e-01
4.300024069864483600e+00,-5.199999999999999289e+00,2.645735194364892129e-01
4.300024069864483600e+00,-5.000000000000000000e+00,3.074319555408813742e-01
4.300024069864483600e+00,-4.799999999999999822e+00,3.497308150330881715e-01
4.300024069864483600e+00,-4.599999999999999645e+00,3.915501305543917510e-01
4.300024069864483600e+00,-4.399999999999999467e+00,4.329287868642311410e-01
4.300024069864483600e+00,-4.199999999999999289e+00,4.738775790041444558e-01
4.300024069864483600e+00,-4.000000000000000000e+00,5.143851343346977911e-01
4.300024069864483600e+00,-3.799999999999999822e+00,5.544200253275547441e-01
4.300024069864483600e+00,-3.599999999999999645e+00,5.939304773288709427e-01
4.300024069864483600e+00,-3.399999999999999467e+00,6.328422677220316706e-01
4.300024069864483600e+00,-3.199999999999999289e+00,6.710550505362496976e-01
4.300024069864483600e+00,-3.000000000000000000e+00,7.084372037174861969e-01
4.300024069864483600e+00,-2.799999999999999822e+00,7.448193352625646080e-01
4.300024069864483600e+00,-2.599999999999999645e+00,7.799868401468805779e-01
4.300024069864483600e+00,-2.399999999999999467e+00,8.136724813768051456e-01
4.300024069864483600e+00,-2.199999999999999289e+00,8.455510283927941684e-01
4.300024069864483600e+00,-2.000000000000000000e+00,8.752396365673335010e-01
4.300024069864483600e+00,-1.799999999999998934e+00,9.023097316066878149e-01
4.300024069864483600e+00,-1.599999999999999645e+00,9.263177803540527666e-01
4.300024069864483600e+00,-1.400000000000000355e+00,9.468613159805211454e-01
4.300024069864483600e+00,-1.199999999999999289e+00,9.636596398259333895e-01
4.300024069864483600e+00,-1.000000000000000000e+00,9.766437324055411429e-01
4.300024069864483600e+00,-7.999999999999989342e-01,9.860217045643174805e-01
4.300024069864483600e+00,-5.999999999999996447e-01,9.922794447869250911e-01
4.300024069864483600e+00,-3.999999999999985789e-01,9.960972354946302509e-01
4.300024069864483600e+00,-1.999999999999992895e-01,9.982078914031178307e-01
4.300024069864483600e+00,0.000000000000000000e+00,9.992574073256617062e-01
4.300024069864483600e+00,2.000000000000010658e-01,9.997228119574004257e-01
4.300024069864483600e+00,4.000000000000003553e-01,9.998990402223894014e-01
4.300024069864483600e+00,6.000000000000014211e-01,9.999190370309637421e-01
4.300024069864483600e+00,8.000000000000007105e-01,9.997253579364132614e-01
4.300024069864483600e+00,1.000000000000000000e+00,9.987948274091658085e-01
4.300024069864483600e+00,1.200000000000001066e+00,9.949917943905692841e-01
4.300024069864483600e+00,1.400000000000000355e+00,9.806413526169844852e-01
4.300024069864483600e+00,1.600000000000001421e+00,9.324954017567803621e-01
4.300024069864483600e+00,1.800000000000000711e+00,8.081851288684270829e-01
4.300024069864483600e+00,2.000000000000000000e+00,6.172441184456893826e-01
4.300024069864483600e+00,2.200000000000001066e+00,4.740969953071986764e-01
4.300024069864483600e+00,2.400000000000000355e+00,4.186958823747405356e-01
4.300024069864483600e+00,2.600000000000001421e+00,4.041505157298193596e-01
4.300024069864483600e+00,2.800000000000000711e+00,4.008707209073613109e-01
4.300024069864483600e+00,3.000000000000000000e+00,4.001749845641162096e-01
4.300024069864483600e+00,3.200000000000001066e+00,4.000335895587593393e-01
4.300024069864483600e+00,3.400000000000000355e+00,4.000061195752446230e-01
4.300024069864483600e+00,3.600000000000001421e+00,4.000010511322121820e-01
4.300024069864483600e+00,3.800000000000000711e+00,4.000001691600827414e-01
4.300024069864483600e+00,4.000000000000000000e+00,4.000000253592170818e-01
4.300024069864483600e+00,4.200000000000001066e+00,4.000000035222937567e-01
4.300024069864483600e+00,4.400000000000000355e+00,4.000000004509343676e-01
4.300024069864483600e+00,4.600000000000001421e+00,4.000000000529370103e-01
4.300024069864483600e+00,4.800000000000000711e+00,4.000000000056683769e-01
4.300024069864483600e+00,5.000000000000000000e+00,4.000000000005505263e-01
4.300024069864483600e+00,5.200000000000001066e+00,4.000000000000482614e-01
4.300024069864483600e+00,5.400000000000000355e+00,4.000000000000037970e-01
4.300024069864483600e+00,5.600000000000001421e+00,4.000000000000002998e-01
4.300024069864483600e+00,5.800000000000000711e+00,4.000000000000000222e-01
4.300024069864483600e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.300024069864483600e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.300024069864483600e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.300024069864483600e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.300024069864483600e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.300024069864483600e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.300024069864483600e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.300024069864483600e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.300024069864483600e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.300024069864483600e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.300024069864483600e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.300024069864483600e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.300024069864483600e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.300024069864483600e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.300024069864483600e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.300024069864483600e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.300024069864483600e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.300024069864483600e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.300024069864483600e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.300024069864483600e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.300024069864483600e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.400032166816940205e+00,-1.000000000000000000e+01,0.000000000000000000e+00
4.400032166816940205e+00,-9.800000000000000711e+00,-1.999999989540100498e-01
4.400032166816940205e+00,-9.599999999999999645e+00,-1.999999930806395376e-01
4.400032166816940205e+00,-9.400000000000000355e+00,-1.999999582151906763e-01
4.400032166816940205e+00,-9.199999999999999289e+00,-1.999997700197266859e-01
4.400032166816940205e+00,-9.000000000000000000e+00,-1.999988486758655926e-01
4.400032166816940205e+00,-8.800000000000000711e+00,-1.999947706914548540e-01
4.400032166816940205e+00,-8.599999999999999645e+00,-1.999785164915134084e-01
4.400032166816940205e+00,-8.400000000000000355e+00,-1.999204539481277687e-01
4.400032166816940205e+00,-8.199999999999999289e+00,-1.997356211030753836e-01
4.400032166816940205e+00,-8.000000000000000000e+00,-1.992145357291259800e-01
4.400032166816940205e+00,-7.799999999999999822e+00,-1.979212242657217846e-01
4.400032166816940205e+00,-7.599999999999999645e+00,-1.951066519727917836e-01
4.400032166816940205e+00,-7.400000000000000355e+00,-1.897354694852472767e-01
4.400032166816940205e+00,-7.199999999999999289e+00,-1.806923386441897650e-01
4.400032166816940205e+00,-7.000000000000000000e+00,-1.670884503790277531e-01
4.400032166816940205e+00,-6.799999999999999822e+00,-1.484681948384603545e-01
4.400032166816940205e+00,-6.599999999999999645e+00,-1.247685616471227305e-01
4.400032166816940205e+00,-6.400000000000000355e+00,-9.599935799145653537e-02
4.400032166816940205e+00,-6.199999999999999289e+00,-6.134293760123193245e-02
4.400032166816940205e+00,-6.000000000000000000e+00,7.891719248679028575e-02
4.400032166816940205e+00,-5.799999999999999822e+00,1.276196832548368576e-01
4.400032166816940205e+00,-5.599999999999999645e+00,1.728963883331630924e-01
4.400032166816940205e+00,-5.399999999999999467e+00,2.165770408042483886e-01
4.400032166816940205e+00,-5.199999999999999289e+00,2.592841738861635936e-01
4.400032166816940205e+00,-5.000000000000000000e+00,3.013026442684725859e-01
4.400032166816940205e+00,-4.799999999999999822e+00,3.427809434268440647e-01
4.400032166816940205e+00,-4.599999999999999645e+00,3.837995376050115093e-01
4.400032166816940205e+00,-4.399999999999999467e+00,4.243991388389587449e-01
4.400032166816940205e+00,-4.199999999999999289e+00,4.645936710046149609e-01
4.400032166816940205e+00,-4.000000000000000000e+00,5.043762973541152661e-01
4.400032166816940205e+00,-3.799999999999999822e+00,5.437217846513058284e-01
4.400032166816940205e+00,-3.599999999999999645e+00,5.825865970406689520e-01
4.400032166816940205e+00,-3.399999999999999467e+00,6.209073204543997804e-01
4.400032166816940205e+00,-3.199999999999999289e+00,6.585976556899152401e-01
4.400032166816940205e+00,-3.000000000000000000e+00,6.955440621602548834e-01
4.400032166816940205e+00,-2.799999999999999822e+00,7.316001223533596942e-01
4.400032166816940205e+00,-2.599999999999999645e+00,7.665798475216151209e-01
4.400032166816940205e+00,-2.399999999999999467e+00,8.002505356593366814e-01
4.400032166816940205e+00,-2.199999999999999289e+00,8.323265490331251959e-01
4.400032166816940205e+00,-2.000000000000000000e+00,8.624666324763972103e-01
4.400032166816940205e+00,-1.799999999999998934e+00,8.902791499916772322e-01
4.400032166816940205e+00,-1.599999999999999645e+00,9.153414470655391044e-01
4.400032166816940205e+00,-1.400000000000000355e+00,9.372401066437712203e-01
4.400032166816940205e+00,-1.199999999999999289e+00,9.556356027437967748e-01
4.400032166816940205e+00,-1.000000000000000000e+00,9.703449527832469501e-01
4.400032166816940205e+00,-7.999999999999989342e-01,9.814198765304328331e-01
4.400032166816940205e+00,-5.999999999999996447e-01,9.891842705237455791e-01
4.400032166816940205e+00,-3.999999999999985789e-01,9.941992803271956225e-01
4.400032166816940205e+00,-1.999999999999992895e-01,9.971554832221733999e-01
4.400032166816940205e+00,0.000000000000000000e+00,9.987332719811718995e-01
4.400032166816940205e+00,2.000000000000010658e-01,9.994902094620097266e-01
4.400032166816940205e+00,4.000000000000003553e-01,9.998109356167680373e-01
4.400032166816940205e+00,6.000000000000014211e-01,9.999090387266527102e-01
4.400032166816940205e+00,8.000000000000007105e-01,9.998221881050313176e-01
4.400032166816940205e+00,1.000000000000000000e+00,9.992597860640450858e-01
4.400032166816940205e+00,1.200000000000001066e+00,9.968875569658210978e-01
4.400032166816940205e+00,1.400000000000000355e+00,9.877297286234756335e-01
4.400032166816940205e+00,1.600000000000001421e+00,9.555247133194517684e-01
4.400032166816940205e+00,1.800000000000000711e+00,8.622856269487437775e-01
4.400032166816940205e+00,2.000000000000000000e+00,6.852928530653533690e-01
4.400032166816940205e+00,2.200000000000001066e+00,5.131557428184845282e-01
4.400032166816940205e+00,2.400000000000000355e+00,4.310623133581471533e-01
4.400032166816940205e+00,2.600000000000001421e+00,4.071429086410549014e-01
4.400032166816940205e+00,2.800000000000000711e+00,4.015308504743838602e-01
4.400032166816940205e+00,3.000000000000000000e+00,4.003143249980056773e-01
4.400032166816940205e+00,3.200000000000001066e+00,4.000618782229997672e-01
4.400032166816940205e+00,3.400000000000000355e+00,4.000116142895182580e-01
4.400032166816940205e+00,3.600000000000001421e+00,4.000020649119833682e-01
4.400032166816940205e+00,3.800000000000000711e+00,4.000003455690602783e-01
4.400032166816940205e+00,4.000000000000000000e+00,4.000000541217259009e-01
4.400032166816940205e+00,4.200000000000001066e+00,4.000000078900322054e-01
4.400032166816940205e+00,4.400000000000000355e+00,4.000000010652560167e-01
4.400032166816940205e+00,4.600000000000001421e+00,4.000000001325428878e-01
4.400032166816940205e+00,4.800000000000000711e+00,4.000000000151228696e-01
4.400032166816940205e+00,5.000000000000000000e+00,4.000000000015742074e-01
4.400032166816940205e+00,5.200000000000001066e+00,4.000000000001487366e-01
4.400032166816940205e+00,5.400000000000000355e+00,4.000000000000126787e-01
4.400032166816940205e+00,5.600000000000001421e+00,4.000000000000010214e-01
4.400032166816940205e+00,5.800000000000000711e+00,4.000000000000000777e-01
4.400032166816940205e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.400032166816940205e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.400032166816940205e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.400032166816940205e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.400032166816940205e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.400032166816940205e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.400032166816940205e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.400032166816940205e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.400032166816940205e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.400032166816940205e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.400032166816940205e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.400032166816940205e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.400032166816940205e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.400032166816940205e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.400032166816940205e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.400032166816940205e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.400032166816940205e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.400032166816940205e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.400032166816940205e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.400032166816940205e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.400032166816940205e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.500041263771745292e+00,-1.000000000000000000e+01,0.000000000000000000e+00
4.500041263771745292e+00,-9.800000000000000711e+00,-1.999999983666195802e-01
4.500041263771745292e+00,-9.599999999999999645e+00,-1.999999895937779049e-01
4.500041263771745292e+00,-9.400000000000000355e+00,-1.999999393939450587e-01
4.500041263771745292e+00,-9.199999999999999289e+00,-1.999996778772773487e-01
4.500041263771745292e+00,-9.000000000000000000e+00,-1.999984408468329089e-01
4.500041263771745292e+00,-8.800000000000000711e+00,-1.999931452321557224e-01
4.500041263771745292e+00,-8.599999999999999645e+00,-1.999727111756242348e-01
4.500041263771745292e+00,-8.400000000000000355e+00,-1.999019848758088747e-01
4.500041263771745292e+00,-8.199999999999999289e+00,-1.996836446023116662e-01
4.500041263771745292e+00,-8.000000000000000000e+00,-1.990861189904436501e-01
4.500041263771745292e+00,-7.799999999999999822e+00,-1.976446477652686051e-01
4.500041263771745292e+00,-7.599999999999999645e+00,-1.945898406471643083e-01
4.500041263771745292e+00,-7.400000000000000355e+00,-1.888979365181619463e-01
4.500041263771745292e+00,-7.199999999999999289e+00,-1.795094382974075364e-01
4.500041263771745292e+00,-7.000000000000000000e+00,-1.656193804076840637e-01
4.500041263771745292e+00,-6.799999999999999822e+00,-1.468491448418362544e-01
4.500041263771745292e+00,-6.599999999999999645e+00,-1.231805878928279863e-01
4.500041263771745292e+00,-6.400000000000000355e+00,-9.463600379371689408e-02
4.500041263771745292e+00,-6.199999999999999289e+00,-6.040200808504566504e-02
4.500041263771745292e+00,-6.000000000000000000e+00,7.735996509225212536e-02
4.500041263771745292e+00,-5.799999999999999822e+00,1.251047394213264108e-01
4.500041263771745292e+00,-5.599999999999999645e+00,1.694944845055123550e-01
4.500041263771745292e+00,-5.399999999999999467e+00,2.123235405242284435e-01
4.500041263771745292e+00,-5.199999999999999289e+00,2.542030446441013725e-01
4.500041263771745292e+00,-5.000000000000000000e+00,2.954133584176966143e-01
4.500041263771745292e+00,-4.799999999999999822e+00,3.361014629194359338e-01
4.500041263771745292e+00,-4.599999999999999645e+00,3.763480323342978662e-01
4.500041263771745292e+00,-4.399999999999999467e+00,4.161952566080273641e-01
4.500041263771745292e+00,-4.199999999999999289e+00,4.556596958362839067e-01
4.500041263771745292e+00,-4.000000000000000000e+00,4.947383781279344195e-01
4.500041263771745292e+00,-3.799999999999999822e+00,5.334113643594088350e-01
4.500041263771745292e+00,-3.599999999999999645e+00,5.716421605340318290e-01
4.500041263771745292e+00,-3.399999999999999467e+00,6.093765822181581582e-01
4.500041263771745292e+00,-3.199999999999999289e+00,6.465403160673526273e-01
4.500041263771745292e+00,-3.000000000000000000e+00,6.830352567618537263e-01
4.500041263771745292e+00,-2.799999999999999822e+00,7.187346529386139382e-01
4.500041263771745292e+00,-2.599999999999999645e+00,7.534771747861158664e-01
4.500041263771745292e+00,-2.399999999999999467e+00,7.870602715569200436e-01
4.500041263771745292e+00,-2.199999999999999289e+00,8.192337169918669781e-01
4.500041263771745292e+00,-2.000000000000000000e+00,8.496951687903514516e-01
4.500041263771745292e+00,-1.799999999999998934e+00,8.780909731459098921e-01
4.500041263771745292e+00,-1.599999999999999645e+00,9.040271679527710491e-01
4.500041263771745292e+00,-1.400000000000000355e+00,9.270969208102738390e-01
4.500041263771745292e+00,-1.199999999999999289e+00,9.469297139125950613e-01
4.500041263771745292e+00,-1.000000000000000000e+00,9.632618279530875682e-01
4.500041263771745292e+00,-7.999999999999989342e-01,9.760154732747589046e-01
4.500041263771745292e+00,-5.999999999999996447e-01,9.853587858021379819e-01
4.500041263771745292e+00,-3.999999999999985789e-01,9.917123821278889251e-01
4.500041263771745292e+00,-1.999999999999992895e-01,9.956836371619485204e-01
4.500041263771745292e+00,0.000000000000000000e+00,9.979459276527864464e-01
4.500041263771745292e+00,2.000000000000010658e-01,9.991120425014128337e-01
4.500041263771745292e+00,4.000000000000003553e-01,9.996506139915926070e-01
4.500041263771745292e+00,6.000000000000014211e-01,9.998599895779842761e-01
4.500041263771745292e+00,8.000000000000007105e-01,9.998656115299128233e-01
4.500041263771745292e+00,1.000000000000000000e+00,9.995408835786258051e-01
4.500041263771745292e+00,1.200000000000001066e+00,9.980714943611436185e-01
4.500041263771745292e+00,1.400000000000000355e+00,9.922738380681265236e-01
4.500041263771745292e+00,1.600000000000001421e+00,9.711717713563710053e-01
4.500041263771745292e+00,1.800000000000000711e+00,9.046622254085578962e-01
4.500041263771745292e+00,2.000000000000000000e+00,7.537766344322941459e-01
4.500041263771745292e+00,2.200000000000001066e+00,5.647348040342861086e-01
4.500041263771745292e+00,2.400000000000000355e+00,4.504426008112500379e-01
4.500041263771745292e+00,2.600000000000001421e+00,4.121557070968302483e-01
4.500041263771745292e+00,2.800000000000000711e+00,4.026655347302127153e-01
4.500041263771745292e+00,3.000000000000000000e+00,4.005582134534284022e-01
4.500041263771745292e+00,3.200000000000001066e+00,4.001123959159770815e-01
4.500041263771745292e+00,3.400000000000000355e+00,4.000216689143017423e-01
4.500041263771745292e+00,3.600000000000001421e+00,4.000039749938907874e-01
4.500041263771745292e+00,3.800000000000000711e+00,4.000006894699626447e-01
4.500041263771745292e+00,4.000000000000000000e+00,4.000001124165244448e-01
4.500041263771745292e+00,4.200000000000001066e+00,4.000000171372127822e-01
4.500041263771745292e+00,4.400000000000000355e+00,4.000000024303354551e-01
4.500041263771745292e+00,4.600000000000001421e+00,4.000000003191024889e-01
4.500041263771745292e+00,4.800000000000000711e+00,4.000000000386090271e-01
4.500041263771745292e+00,5.000000000000000000e+00,4.000000000042842063e-01
4.500041263771745292e+00,5.200000000000001066e+00,4.000000000004338419e-01
4.500041263771745292e+00,5.400000000000000355e+00,4.000000000000398792e-01
4.500041263771745292e+00,5.600000000000001421e+00,4.000000000000033529e-01
4.500041263771745292e+00,5.800000000000000711e+00,4.000000000000002442e-01
4.500041263771745292e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.500041263771745292e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.500041263771745292e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.500041263771745292e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.500041263771745292e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.500041263771745292e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.500041263771745292e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.500041263771745292e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.500041263771745292e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.500041263771745292e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.500041263771745292e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.500041263771745292e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.500041263771745292e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.500041263771745292e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.500041263771745292e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.500041263771745292e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.500041263771745292e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.500041263771745292e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.500041263771745292e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.500041263771745292e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.500041263771745292e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.600054704425023289e+00,-1.000000000000000000e+01,0.000000000000000000e+00
4.600054704425023289e+00,-9.800000000000000711e+00,-1.999999974892175403e-01
4.600054704425023289e+00,-9.599999999999999645e+00,-1.999999845731207926e-01
4.600054704425023289e+00,-9.400000000000000355e+00,-1.999999132387883516e-01
4.600054704425023289e+00,-9.199999999999999289e+00,-1.999995541581882919e-01
4.600054704425023289e+00,-9.000000000000000000e+00,-1.999979112253293945e-01
4.600054704425023289e+00,-8.800000000000000711e+00,-1.999911017263019675e-01
4.600054704425023289e+00,-8.599999999999999645e+00,-1.999656398109039834e-01
4.600054704425023289e+00,-8.400000000000000355e+00,-1.998801705353065727e-01
4.600054704425023289e+00,-8.199999999999999289e+00,-1.996240678091312781e-01
4.600054704425023289e+00,-8.000000000000000000e+00,-1.989431307783715852e-01
4.600054704425023289e+00,-7.799999999999999822e+00,-1.973450573269758812e-01
4.600054704425023289e+00,-7.599999999999999645e+00,-1.940440733867698497e-01
4.600054704425023289e+00,-7.400000000000000355e+00,-1.880331223013602393e-01
4.600054704425023289e+00,-7.199999999999999289e+00,-1.783108123981003157e-01
4.600054704425023289e+00,-7.000000000000000000e+00,-1.641529063740206074e-01
4.600054704425023289e+00,-6.799999999999999822e+00,-1.452511265598152024e-01
4.600054704425023289e+00,-6.599999999999999645e+00,-1.216260079703159885e-01
4.600054704425023289e+00,-6.400000000000000355e+00,-9.330893279234070414e-02
4.600054704425023289e+00,-6.199999999999999289e+00,-5.948966801869956522e-02
4.600054704425023289e+00,-6.000000000000000000e+00,7.586350612246810232e-02
4.600054704425023289e+00,-5.799999999999999822e+00,1.226877567000653896e-01
4.600054704425023289e+00,-5.599999999999999645e+00,1.662247489777293474e-01
4.600054704425023289e+00,-5.399999999999999467e+00,2.082347646441548017e-01
4.600054704425023289e+00,-5.199999999999999289e+00,2.493179126272866419e-01
4.600054704425023289e+00,-5.000000000000000000e+00,2.897501312389374473e-01
4.600054704425023289e+00,-4.799999999999999822e+00,3.296768142594910800e-01
4.600054704425023289e+00,-4.599999999999999645e+00,3.691786568365650334e-01
4.600054704425023289e+00,-4.399999999999999467e+00,4.082990329013229669e-01
4.600054704425023289e+00,-4.199999999999999289e+00,4.470567229992779001e-01
4.600054704425023289e+00,-4.000000000000000000e+00,4.854520540572887510e-01
4.600054704425023289e+00,-3.799999999999999822e+00,5.234696230952335938e-01
4.600054704425023289e+00,-3.599999999999999645e+00,5.610789719452157209e-01
4.600054704425023289e+00,-3.399999999999999467e+00,5.982338199454168004e-01
4.600054704425023289e+00,-3.199999999999999289e+00,6.348701073897157210e-01
4.600054704425023289e+00,-3.000000000000000000e+00,6.709029308973274430e-01
4.600054704425023289e+00,-2.799999999999999822e+00,7.062223865955181701e-01
4.600054704425023289e+00,-2.599999999999999645e+00,7.406883682207480168e-01
4.600054704425023289e+00,-2.399999999999999467e+00,7.741245286073190623e-01
4.600054704425023289e+00,-2.199999999999999289e+00,8.063119774607960810e-01
4.600054704425023289e+00,-2.000000000000000000e+00,8.369839613482920049e-01
4.600054704425023289e+00,-1.799999999999998934e+00,8.658238552730398441e-01
4.600054704425023289e+00,-1.599999999999999645e+00,8.924702740203823703e-01
4.600054704425023289e+00,-1.400000000000000355e+00,9.165346063121919684e-01
4.600054704425023289e+00,-1.199999999999999289e+00,9.376366694058868578e-01
4.600054704425023289e+00,-1.000000000000000000e+00,9.554614131420414713e-01
4.600054704425023289e+00,-7.999999999999989342e-01,9.698314284903843951e-01
4.600054704425023289e+00,-5.999999999999996447e-01,9.807767368561621790e-01
4.600054704425023289e+00,-3.999999999999985789e-01,9.885715820134896026e-01
4.600054704425023289e+00,-1.999999999999992895e-01,9.937102578509533490e-01
4.600054704425023289e+00,0.000000000000000000e+00,9.968182338020517008e-01
4.600054704425023289e+00,2.000000000000010658e-01,9.985297645118235144e-01
4.600054704425023289e+00,4.000000000000003553e-01,9.993814586746155859e-01
4.600054704425023289e+00,6.000000000000014211e-01,9.997553133344243559e-01
4.600054704425023289e+00,8.000000000000007105e-01,9.998628005618511727e-01
4.600054704425023289e+00,1.000000000000000000e+00,9.997032211886655029e-01
