time,x,u
4.200017893157459881e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.200017893157459881e+00,1.000000000000000000e+01,4.000000000000000222e-01
4.300023702156595462e+00,-1.000000000000000000e+01,2.000000000000000111e-01
4.300023702156595462e+00,-9.800000000000000711e+00,2.000000000000000111e-01
4.300023702156595462e+00,-9.599999999999999645e+00,2.000000000000000111e-01
4.300023702156595462e+00,-9.400000000000000355e+00,2.000000000000000111e-01
4.300023702156595462e+00,-9.199999999999999289e+00,2.000000000000000111e-01
4.300023702156595462e+00,-9.000000000000000000e+00,2.000000000000000111e-01
4.300023702156595462e+00,-8.800000000000000711e+00,2.000000000000000111e-01
4.300023702156595462e+00,-8.599999999999999645e+00,2.000000000000000111e-01
4.300023702156595462e+00,-8.400000000000000355e+00,2.000000000000000111e-01
4.300023702156595462e+00,-8.199999999999999289e+00,2.000000000000000111e-01
4.300023702156595462e+00,-8.000000000000000000e+00,2.000000000000000111e-01
4.300023702156595462e+00,-7.799999999999999822e+00,2.000000000000000111e-01
4.300023702156595462e+00,-7.599999999999999645e+00,2.000000000000000111e-01
4.300023702156595462e+00,-7.400000000000000355e+00,2.000000000000000111e-01
4.300023702156595462e+00,-7.199999999999999289e+00,2.000000000000000111e-01
4.300023702156595462e+00,-7.000000000000000000e+00,2.000000000000000111e-01
4.300023702156595462e+00,-6.799999999999999822e+00,2.000000000000000111e-01
4.300023702156595462e+00,-6.599999999999999645e+00,2.000000000000000111e-01
4.300023702156595462e+00,-6.400000000000000355e+00,2.000000000000000111e-01
4.300023702156595462e+00,-6.199999999999999289e+00,2.000000000000000111e-01
4.300023702156595462e+00,-6.000000000000000000e+00,2.025423902089094896e-01
4.300023702156595462e+00,-5.799999999999999822e+00,2.124203251322264452e-01
4.300023702156595462e+00,-5.599999999999999645e+00,2.318206886189902172e-01
4.300023702156595462e+00,-5.399999999999999467e+00,2.591754013387290168e-01
4.300023702156595462e+00,-5.199999999999999289e+00,2.917900155267760254e-01
4.300023702156595462e+00,-5.000000000000000000e+00,3.275333602661208432e-01
4.300023702156595462e+00,-4.799999999999999822e+00,3.650554784137277076e-01
4.300023702156595462e+00,-4.599999999999999645e+00,4.035527958468291820e-01
4.300023702156595462e+00,-4.399999999999999467e+00,4.425429857615298390e-01
4.300023702156595462e+00,-4.199999999999999289e+00,4.817223104657828436e-01
4.300023702156595462e+00,-4.000000000000000000e+00,5.208837325508275384e-01
4.300023702156595462e+00,-3.799999999999999822e+00,5.598701617947593467e-01
4.300023702156595462e+00,-3.599999999999999645e+00,5.985465842037515083e-01
4.300023702156595462e+00,-3.399999999999999467e+00,6.367820073718850615e-01
4.300023702156595462e+00,-3.199999999999999289e+00,6.744362937624598375e-01
4.300023702156595462e+00,-3.000000000000000000e+00,7.113492030637026398e-01
4.300023702156595462e+00,-2.799999999999999822e+00,7.473302611061221068e-01
4.300023702156595462e+00,-2.599999999999999645e+00,7.821490018037622338e-01
4.300023702156595462e+00,-2.399999999999999467e+00,8.155260808221059809e-01
4.300023702156595462e+00,-2.199999999999999289e+00,8.471270301233738698e-01
4.300023702156595462e+00,-2.000000000000000000e+00,8.765621912819400174e-01
4.300023702156595462e+00,-1.799999999999998934e+00,9.033984961002480274e-01
4.300023702156595462e+00,-1.599999999999999645e+00,9.271903615014565059e-01
4.300023702156595462e+00,-1.400000000000000355e+00,9.475358560122529861e-01
4.300023702156595462e+00,-1.199999999999999289e+00,9.641572111358707176e-01
4.300023702156595462e+00,-1.000000000000000000e+00,9.769898181559157901e-01
4.300023702156595462e+00,-7.999999999999989342e-01,9.862459191105212852e-01
4.300023702156595462e+00,-5.999999999999996447e-01,9.924131621954266347e-01
4.300023702156595462e+00,-3.999999999999985789e-01,9.961698802599406877e-01
4.300023702156595462e+00,-1.999999999999992895e-01,9.982435263886687560e-01
4.300023702156595462e+00,0.000000000000000000e+00,9.992730753538648925e-01
4.300023702156595462e+00,2.000000000000010658e-01,9.997289469383910943e-01
4.300023702156595462e+00,4.000000000000003553e-01,9.999011658983099071e-01
4.300023702156595462e+00,6.000000000000014211e-01,9.999196840029261901e-01
4.300023702156595462e+00,8.000000000000007105e-01,9.997255288643759341e-01
4.300023702156595462e+00,1.000000000000000000e+00,9.987948638083715691e-01
4.300023702156595462e+00,1.200000000000001066e+00,9.949917909759841139e-01
4.300023702156595462e+00,1.400000000000000355e+00,9.806413144764604128e-01
4.300023702156595462e+00,1.600000000000001421e+00,9.324952852879475618e-01
4.300023702156595462e+00,1.800000000000000711e+00,8.081848981531213338e-01
4.300023702156595462e+00,2.000000000000000000e+00,6.172438897427388049e-01
4.300023702156595462e+00,2.200000000000001066e+00,4.740968904349384672e-01
4.300023702156595462e+00,2.400000000000000355e+00,4.186958534230292295e-01
4.300023702156595462e+00,2.600000000000001421e+00,4.041505091474107969e-01
4.300023702156595462e+00,2.800000000000000711e+00,4.008707194996083412e-01
4.300023702156595462e+00,3.000000000000000000e+00,4.001749842737353235e-01
4.300023702156595462e+00,3.200000000000001066e+00,4.000335895012020471e-01
4.300023702156595462e+00,3.400000000000000355e+00,4.000061195643719314e-01
4.300023702156595462e+00,3.600000000000001421e+00,4.000010511302705130e-01
4.300023702156595462e+00,3.800000000000000711e+00,4.000001691597573350e-01
4.300023702156595462e+00,4.000000000000000000e+00,4.000000253591662891e-01
4.300023702156595462e+00,4.200000000000001066e+00,4.000000035222863737e-01
4.300023702156595462e+00,4.400000000000000355e+00,4.000000004509334239e-01
4.300023702156595462e+00,4.600000000000001421e+00,4.000000000529368993e-01
4.300023702156595462e+00,4.800000000000000711e+00,4.000000000056683769e-01
4.300023702156595462e+00,5.000000000000000000e+00,4.000000000005505263e-01
4.300023702156595462e+00,5.200000000000001066e+00,4.000000000000482614e-01
4.300023702156595462e+00,5.400000000000000355e+00,4.000000000000037970e-01
4.300023702156595462e+00,5.600000000000001421e+00,4.000000000000002998e-01
4.300023702156595462e+00,5.800000000000000711e+00,4.000000000000000222e-01
4.300023702156595462e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.300023702156595462e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.300023702156595462e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.300023702156595462e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.300023702156595462e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.300023702156595462e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.300023702156595462e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.300023702156595462e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.300023702156595462e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.300023702156595462e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.300023702156595462e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.300023702156595462e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.300023702156595462e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.300023702156595462e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.300023702156595462e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.300023702156595462e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.300023702156595462e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.300023702156595462e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.300023702156595462e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.300023702156595462e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.300023702156595462e+00,1.000000000000000000e+01,4.000000000000000222e-01
4.400031734401420813e+00,-1.000000000000000000e+01,2.000000000000000111e-01
4.400031734401420813e+00,-9.800000000000000711e+00,2.000000000000000111e-01
4.400031734401420813e+00,-9.599999999999999645e+00,2.000000000000000111e-01
4.400031734401420813e+00,-9.400000000000000355e+00,2.000000000000000111e-01
4.400031734401420813e+00,-9.199999999999999289e+00,2.000000000000000111e-01
4.400031734401420813e+00,-9.000000000000000000e+00,2.000000000000000111e-01
4.400031734401420813e+00,-8.800000000000000711e+00,2.000000000000000111e-01
4.400031734401420813e+00,-8.599999999999999645e+00,2.000000000000000111e-01
4.400031734401420813e+00,-8.400000000000000355e+00,2.000000000000000111e-01
4.400031734401420813e+00,-8.199999999999999289e+00,2.000000000000000111e-01
4.400031734401420813e+00,-8.000000000000000000e+00,2.000000000000000111e-01
4.400031734401420813e+00,-7.799999999999999822e+00,2.000000000000000111e-01
4.400031734401420813e+00,-7.599999999999999645e+00,2.000000000000000111e-01
4.400031734401420813e+00,-7.400000000000000355e+00,2.000000000000000111e-01
4.400031734401420813e+00,-7.199999999999999289e+00,2.000000000000000111e-01
4.400031734401420813e+00,-7.000000000000000000e+00,2.000000000000000111e-01
4.400031734401420813e+00,-6.799999999999999822e+00,2.000000000000000111e-01
4.400031734401420813e+00,-6.599999999999999645e+00,2.000000000000000111e-01
4.400031734401420813e+00,-6.400000000000000355e+00,2.000000000000000111e-01
4.400031734401420813e+00,-6.199999999999999289e+00,2.000000000000000111e-01
4.400031734401420813e+00,-6.000000000000000000e+00,2.022865147001283448e-01
4.400031734401420813e+00,-5.799999999999999822e+00,2.113954991478700363e-01
4.400031734401420813e+00,-5.599999999999999645e+00,2.296659062698718501e-01
4.400031734401420813e+00,-5.399999999999999467e+00,2.558173673880569376e-01
4.400031734401420813e+00,-5.199999999999999289e+00,2.872972735622192908e-01
4.400031734401420813e+00,-5.000000000000000000e+00,3.219987435163330636e-01
4.400031734401420813e+00,-4.799999999999999822e+00,3.585581065126603462e-01
4.400031734401420813e+00,-4.599999999999999645e+00,3.961548624954565057e-01
4.400031734401420813e+00,-4.399999999999999467e+00,4.342949645107449519e-01
4.400031734401420813e+00,-4.199999999999999289e+00,4.726685607664078415e-01
4.400031734401420813e+00,-4.000000000000000000e+00,5.110670745072513066e-01
4.400031734401420813e+00,-3.799999999999999822e+00,5.493356318954847328e-01
4.400031734401420813e+00,-3.599999999999999645e+00,5.873448306752757642e-01
4.400031734401420813e+00,-3.399999999999999467e+00,6.249727310354341592e-01
4.400031734401420813e+00,-3.199999999999999289e+00,6.620920549647437703e-01
4.400031734401420813e+00,-3.000000000000000000e+00,6.985598322838060259e-01
4.400031734401420813e+00,-2.799999999999999822e+00,7.342079995622073918e-01
4.400031734401420813e+00,-2.599999999999999645e+00,7.688342969555472806e-01
4.400031734401420813e+00,-2.399999999999999467e+00,8.021935781392488529e-01
4.400031734401420813e+00,-2.199999999999999289e+00,8.339906208934226850e-01
4.400031734401420813e+00,-2.000000000000000000e+00,8.638769049456825888e-01
4.400031734401420813e+00,-1.799999999999998934e+00,8.914556450054560433e-01
4.400031734401420813e+00,-1.599999999999999645e+00,9.163012060018222993e-01
4.400031734401420813e+00,-1.400000000000000355e+00,9.379995321009717557e-01
4.400031734401420813e+00,-1.199999999999999289e+00,9.562128407367342930e-01
4.400031734401420813e+00,-1.000000000000000000e+00,9.707618236995738670e-01
4.400031734401420813e+00,-7.999999999999989342e-01,9.817025771620258023e-01
4.400031734401420813e+00,-5.999999999999996447e-01,9.893621992701548962e-01
4.400031734401420813e+00,-3.999999999999985789e-01,9.943020937872132370e-01
4.400031734401420813e+00,-1.999999999999992895e-01,9.972095164311829407e-01
4.400031734401420813e+00,0.000000000000000000e+00,9.987588987696882636e-01
4.400031734401420813e+00,2.000000000000010658e-01,9.995011065843225628e-01
4.400031734401420813e+00,4.000000000000003553e-01,9.998150654285010708e-01
4.400031734401420813e+00,6.000000000000014211e-01,9.999104250363549662e-01
4.400031734401420813e+00,8.000000000000007105e-01,9.998225970088396863e-01
4.400031734401420813e+00,1.000000000000000000e+00,9.992598894306612411e-01
4.400031734401420813e+00,1.200000000000001066e+00,9.968875722026403485e-01
4.400031734401420813e+00,1.400000000000000355e+00,9.877297029003133666e-01
4.400031734401420813e+00,1.600000000000001421e+00,9.555246175551979082e-01
4.400031734401420813e+00,1.800000000000000711e+00,8.622854001592520357e-01
4.400031734401420813e+00,2.000000000000000000e+00,6.852925576838602151e-01
4.400031734401420813e+00,2.200000000000001066e+00,5.131555669476540738e-01
4.400031734401420813e+00,2.400000000000000355e+00,4.310622576047211107e-01
4.400031734401420813e+00,2.600000000000001421e+00,4.071428953912774595e-01
4.400031734401420813e+00,2.800000000000000711e+00,4.015308475914486364e-01
4.400031734401420813e+00,3.000000000000000000e+00,4.003143243933883211e-01
4.400031734401420813e+00,3.200000000000001066e+00,4.000618781005461089e-01
4.400031734401420813e+00,3.400000000000000355e+00,4.000116142657517693e-01
4.400031734401420813e+00,3.600000000000001421e+00,4.000020649075993751e-01
4.400031734401420813e+00,3.800000000000000711e+00,4.000003455682974440e-01
4.400031734401420813e+00,4.000000000000000000e+00,4.000000541216015559e-01
4.400031734401420813e+00,4.200000000000001066e+00,4.000000078900133316e-01
4.400031734401420813e+00,4.400000000000000355e+00,4.000000010652533522e-01
4.400031734401420813e+00,4.600000000000001421e+00,4.000000001325426102e-01
4.400031734401420813e+00,4.800000000000000711e+00,4.000000000151228141e-01
4.400031734401420813e+00,5.000000000000000000e+00,4.000000000015742074e-01
4.400031734401420813e+00,5.200000000000001066e+00,4.000000000001487366e-01
4.400031734401420813e+00,5.400000000000000355e+00,4.000000000000126787e-01
4.400031734401420813e+00,5.600000000000001421e+00,4.000000000000010214e-01
4.400031734401420813e+00,5.800000000000000711e+00,4.000000000000000777e-01
4.400031734401420813e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.400031734401420813e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.400031734401420813e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.400031734401420813e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.400031734401420813e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.400031734401420813e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.400031734401420813e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.400031734401420813e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.400031734401420813e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.400031734401420813e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.400031734401420813e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.400031734401420813e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.400031734401420813e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.400031734401420813e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.400031734401420813e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.400031734401420813e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.400031734401420813e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.400031734401420813e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.400031734401420813e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.400031734401420813e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.400031734401420813e+00,1.000000000000000000e+01,4.000000000000000222e-01
4.500040692700224554e+00,-1.000000000000000000e+01,2.000000000000000111e-01
4.500040692700224554e+00,-9.800000000000000711e+00,2.000000000000000111e-01
4.500040692700224554e+00,-9.599999999999999645e+00,2.000000000000000111e-01
4.500040692700224554e+00,-9.400000000000000355e+00,2.000000000000000111e-01
4.500040692700224554e+00,-9.199999999999999289e+00,2.000000000000000111e-01
4.500040692700224554e+00,-9.000000000000000000e+00,2.000000000000000111e-01
4.500040692700224554e+00,-8.800000000000000711e+00,2.000000000000000111e-01
4.500040692700224554e+00,-8.599999999999999645e+00,2.000000000000000111e-01
4.500040692700224554e+00,-8.400000000000000355e+00,2.000000000000000111e-01
4.500040692700224554e+00,-8.199999999999999289e+00,2.000000000000000111e-01
4.500040692700224554e+00,-8.000000000000000000e+00,2.000000000000000111e-01
4.500040692700224554e+00,-7.799999999999999822e+00,2.000000000000000111e-01
4.500040692700224554e+00,-7.599999999999999645e+00,2.000000000000000111e-01
4.500040692700224554e+00,-7.400000000000000355e+00,2.000000000000000111e-01
4.500040692700224554e+00,-7.199999999999999289e+00,2.000000000000000111e-01
4.500040692700224554e+00,-7.000000000000000000e+00,2.000000000000000111e-01
4.500040692700224554e+00,-6.799999999999999822e+00,2.000000000000000111e-01
4.500040692700224554e+00,-6.599999999999999645e+00,2.000000000000000111e-01
4.500040692700224554e+00,-6.400000000000000355e+00,2.000000000000000111e-01
4.500040692700224554e+00,-6.199999999999999289e+00,2.000000000000000111e-01
4.500040692700224554e+00,-6.000000000000000000e+00,2.020565355923768236e-01
4.500040692700224554e+00,-5.799999999999999822e+00,2.104533589980873975e-01
4.500040692700224554e+00,-5.599999999999999645e+00,2.276511329359275915e-01
4.500040692700224554e+00,-5.399999999999999467e+00,2.526430588108328767e-01
4.500040692700224554e+00,-5.199999999999999289e+00,2.830225911729675192e-01
4.500040692700224554e+00,-5.000000000000000000e+00,3.167124031351324365e-01
4.500040692700224554e+00,-4.799999999999999822e+00,3.523373680602778779e-01
4.500040692700224554e+00,-4.599999999999999645e+00,3.890605371883125718e-01
4.500040692700224554e+00,-4.399999999999999467e+00,4.263758948802219284e-01
4.500040692700224554e+00,-4.199999999999999289e+00,4.639669182826992033e-01
4.500040692700224554e+00,-4.000000000000000000e+00,5.016227319535071505e-01
4.500040692700224554e+00,-3.799999999999999822e+00,5.391897026180857422e-01
4.500040692700224554e+00,-3.599999999999999645e+00,5.765427846696582481e-01
4.500040692700224554e+00,-3.399999999999999467e+00,6.135674683052095846e-01
4.500040692700224554e+00,-3.199999999999999289e+00,6.501472413311097931e-01
4.500040692700224554e+00,-3.000000000000000000e+00,6.861537334997229731e-01
4.500040692700224554e+00,-2.799999999999999822e+00,7.214379688519809708e-01
4.500040692700224554e+00,-2.599999999999999645e+00,7.558219339851092178e-01
4.500040692700224554e+00,-2.399999999999999467e+00,7.890903142566827455e-01
4.500040692700224554e+00,-2.199999999999999289e+00,8.209830010037575398e-01
4.500040692700224554e+00,-2.000000000000000000e+00,8.511900307293021051e-01
4.500040692700224554e+00,-1.799999999999998934e+00,8.793520958020857314e-01
4.500040692700224554e+00,-1.599999999999999645e+00,9.050715168257474907e-01
4.500040692700224554e+00,-1.400000000000000355e+00,9.279398254778047361e-01
4.500040692700224554e+00,-1.199999999999999289e+00,9.475870994442282536e-01
4.500040692700224554e+00,-1.000000000000000000e+00,9.637523154324488805e-01
4.500040692700224554e+00,-7.999999999999989342e-01,9.763617408432965217e-01
4.500040692700224554e+00,-5.999999999999996447e-01,9.855874583133422684e-01
4.500040692700224554e+00,-3.999999999999985789e-01,9.918521012379800661e-01
4.500040692700224554e+00,-1.999999999999992895e-01,9.957618452682717169e-01
4.500040692700224554e+00,0.000000000000000000e+00,9.979856999577511045e-01
4.500040692700224554e+00,2.000000000000010658e-01,9.991302923207371345e-01
4.500040692700224554e+00,4.000000000000003553e-01,9.996581256219955192e-01
4.500040692700224554e+00,6.000000000000014211e-01,9.998627475059953529e-01
4.500040692700224554e+00,8.000000000000007105e-01,9.998665090939840017e-01
4.500040692700224554e+00,1.000000000000000000e+00,9.995411393397424238e-01
4.500040692700224554e+00,1.200000000000001066e+00,9.980715520108143224e-01
4.500040692700224554e+00,1.400000000000000355e+00,9.922738263451390539e-01
4.500040692700224554e+00,1.600000000000001421e+00,9.711716869502535765e-01
4.500040692700224554e+00,1.800000000000000711e+00,9.046619918974677654e-01
4.500040692700224554e+00,2.000000000000000000e+00,7.537762475356175607e-01
4.500040692700224554e+00,2.200000000000001066e+00,5.647345005606370094e-01
4.500040692700224554e+00,2.400000000000000355e+00,4.504424850774147449e-01
4.500040692700224554e+00,2.600000000000001421e+00,4.121556775769810721e-01
4.500040692700224554e+00,2.800000000000000711e+00,4.026655281554403221e-01
4.500040692700224554e+00,3.000000000000000000e+00,4.005582120528596302e-01
4.500040692700224554e+00,3.200000000000001066e+00,4.001123956269513893e-01
4.500040692700224554e+00,3.400000000000000355e+00,4.000216688568523082e-01
4.500040692700224554e+00,3.600000000000001421e+00,4.000039749829816249e-01
4.500040692700224554e+00,3.800000000000000711e+00,4.000006894679987157e-01
4.500040692700224554e+00,4.000000000000000000e+00,4.000001124161916000e-01
4.500040692700224554e+00,4.200000000000001066e+00,4.000000171371599911e-01
4.500040692700224554e+00,4.400000000000000355e+00,4.000000024303276280e-01
4.500040692700224554e+00,4.600000000000001421e+00,4.000000003191014897e-01
4.500040692700224554e+00,4.800000000000000711e+00,4.000000000386088606e-01
4.500040692700224554e+00,5.000000000000000000e+00,4.000000000042841508e-01
4.500040692700224554e+00,5.200000000000001066e+00,4.000000000004338419e-01
4.500040692700224554e+00,5.400000000000000355e+00,4.000000000000398792e-01
4.500040692700224554e+00,5.600000000000001421e+00,4.000000000000033529e-01
4.500040692700224554e+00,5.800000000000000711e+00,4.000000000000002442e-01
4.500040692700224554e+00,6.000000000000000000e+00,4.000000000000000222e-01
4.500040692700224554e+00,6.199999999999999289e+00,4.000000000000000222e-01
4.500040692700224554e+00,6.400000000000002132e+00,4.000000000000000222e-01
4.500040692700224554e+00,6.600000000000001421e+00,4.000000000000000222e-01
4.500040692700224554e+00,6.800000000000000711e+00,4.000000000000000222e-01
4.500040692700224554e+00,7.000000000000000000e+00,4.000000000000000222e-01
4.500040692700224554e+00,7.199999999999999289e+00,4.000000000000000222e-01
4.500040692700224554e+00,7.400000000000002132e+00,4.000000000000000222e-01
4.500040692700224554e+00,7.600000000000001421e+00,4.000000000000000222e-01
4.500040692700224554e+00,7.800000000000000711e+00,4.000000000000000222e-01
4.500040692700224554e+00,8.000000000000000000e+00,4.000000000000000222e-01
4.500040692700224554e+00,8.199999999999999289e+00,4.000000000000000222e-01
4.500040692700224554e+00,8.400000000000002132e+00,4.000000000000000222e-01
4.500040692700224554e+00,8.600000000000001421e+00,4.000000000000000222e-01
4.500040692700224554e+00,8.800000000000000711e+00,4.000000000000000222e-01
4.500040692700224554e+00,9.000000000000000000e+00,4.000000000000000222e-01
4.500040692700224554e+00,9.200000000000002842e+00,4.000000000000000222e-01
4.500040692700224554e+00,9.400000000000002132e+00,4.000000000000000222e-01
4.500040692700224554e+00,9.600000000000001421e+00,4.000000000000000222e-01
4.500040692700224554e+00,9.800000000000000711e+00,4.000000000000000222e-01
4.500040692700224554e+00,1.000000000000000000e+01,4.000000000000000222e-01
4.600054043573046592e+00,-1.000000000000000000e+01,2.000000000000000111e-01
4.600054043573046592e+00,-9.800000000000000711e+00,2.000000000000000111e-01
4.600054043573046592e+00,-9.599999999999999645e+00,2.000000000000000111e-01
4.600054043573046592e+00,-9.400000000000000355e+00,2.000000000000000111e-01
4.600054043573046592e+00,-9.199999999999999289e+00,2.000000000000000111e-01
4.600054043573046592e+00,-9.000000000000000000e+00,2.000000000000000111e-01
4.600054043573046592e+00,-8.800000000000000711e+00,2.000000000000000111e-01
4.600054043573046592e+00,-8.599999999999999645e+00,2.000000000000000111e-01
4.600054043573046592e+00,-8.400000000000000355e+00,2.000000000000000111e-01
4.600054043573046592e+00,-8.199999999999999289e+00,2.000000000000000111e-01
4.600054043573046592e+00,-8.000000000000000000e+00,2.000000000000000111e-01
4.600054043573046592e+00,-7.799999999999999822e+00,2.000000000000000111e-01
4.600054043573046592e+00,-7.599999999999999645e+00,2.000000000000000111e-01
4.600054043573046592e+00,-7.400000000000000355e+00,2.000000000000000111e-01
4.600054043573046592e+00,-7.199999999999999289e+00,2.000000000000000111e-01
4.600054043573046592e+00,-7.000000000000000000e+00,2.000000000000000111e-01
4.600054043573046592e+00,-6.799999999999999822e+00,2.000000000000000111e-01
4.600054043573046592e+00,-6.599999999999999645e+00,2.000000000000000111e-01
4.600054043573046592e+00,-6.400000000000000355e+00,2.000000000000000111e-01
4.600054043573046592e+00,-6.199999999999999289e+00,2.000000000000000111e-01
4.600054043573046592e+00,-6.000000000000000000e+00,2.018497971007699177e-01
4.600054043573046592e+00,-5.799999999999999822e+00,2.095873002026180376e-01
4.600054043573046592e+00,-5.599999999999999645e+00,2.257672759547939834e-01
4.600054043573046592e+00,-5.399999999999999467e+00,2.496417889590305250e-01
4.600054043573046592e+00,-5.199999999999999289e+00,2.789537300297653677e-01
4.600054043573046592e+00,-5.000000000000000000e+00,3.116604889541887968e-01
4.600054043573046592e+00,-4.799999999999999822e+00,3.463778538613247471e-01
4.600054043573046592e+00,-4.599999999999999645e+00,3.822530082787070627e-01
4.600054043573046592e+00,-4.399999999999999467e+00,4.187678037348289695e-01
4.600054043573046592e+00,-4.199999999999999289e+00,4.555985768037545958e-01
4.600054043573046592e+00,-4.000000000000000000e+00,4.925315023690943206e-01
4.600054043573046592e+00,-3.799999999999999822e+00,5.294133550153667933e-01
4.600054043573046592e+00,-3.599999999999999645e+00,5.661223818543292818e-01
4.600054043573046592e+00,-3.399999999999999467e+00,6.025501336892746806e-01
4.600054043573046592e+00,-3.199999999999999289e+00,6.385890991122361582e-01
4.600054043573046592e+00,-3.000000000000000000e+00,6.741232498932774320e-01
4.600054043573046592e+00,-2.799999999999999822e+00,7.090198619212200182e-01
4.600054043573046592e+00,-2.599999999999999645e+00,7.431217253748254592e-01
4.600054043573046592e+00,-2.399999999999999467e+00,7.762394167385500143e-01
4.600054043573046592e+00,-2.199999999999999289e+00,8.081438961291590450e-01
4.600054043573046592e+00,-2.000000000000000000e+00,8.385604996828065483e-01
4.600054043573046592e+00,-1.799999999999998934e+00,8.671665591491150016e-01
4.600054043573046592e+00,-1.599999999999999645e+00,8.935963994574986913e-01
4.600054043573046592e+00,-1.400000000000000355e+00,9.174589590928252658e-01
4.600054043573046592e+00,-1.199999999999999289e+00,9.383736216973995736e-01
4.600054043573046592e+00,-1.000000000000000000e+00,9.560269805534263865e-01
4.600054043573046592e+00,-7.999999999999989342e-01,9.702449934428576395e-01
4.600054043573046592e+00,-5.999999999999996447e-01,9.810617569228629042e-01
4.600054043573046592e+00,-3.999999999999985789e-01,9.887546995766154367e-01
4.600054043573046592e+00,-1.999999999999992895e-01,9.938188204516592572e-01
4.600054043573046592e+00,0.000000000000000000e+00,9.968771007628179914e-01
4.600054043573046592e+00,2.000000000000010658e-01,9.985587450961904699e-01
4.600054043573046592e+00,4.000000000000003553e-01,9.993943336358743768e-01
4.600054043573046592e+00,6.000000000000014211e-01,9.997604474178247713e-01
4.600054043573046592e+00,8.000000000000007105e-01,9.998646283035275140e-01
4.600054043573046592e+00,1.000000000000000000e+00,9.997037977469604986e-01
4.600054043573046592e+00,1.200000000000001066e+00,9.988055665699114849e-01
4.600054043573046592e+00,1.400000000000000355e+00,9.951590806212595730e-01
4.600054043573046592e+00,1.600000000000001421e+00,9.815312950926859958e-01
4.600054043573046592e+00,1.800000000000000711e+00,9.358564375597586693e-01
4.600054043573046592e+00,2.000000000000000000e+00,8.163432717231174918e-01
4.600054043573046592e+00,2.200000000000001066e+00,6.270562137489461563e-01
4.600054043573046592e+00,2.400000000000000355e+00,4.794530136593479486e-01
4.600054043573046592e+00,2.600000000000001421e+00,4.204133123470722433e-01
4.600054043573046592e+00,2.800000000000000711e+00,4.045989800022392613e-01
4.600054043573046592e+00,3.000000000000000000e+00,4.009814301290530736e-01
4.600054043573046592e+00,3.200000000000001066e+00,4.002016455681682849e-01
4.600054043573046592e+00,3.400000000000000355e+00,4.000398196746506319e-01
4.600054043573046592e+00,3.600000000000001421e+00,4.000075143436629399e-01
4.600054043573046592e+00,3.800000000000000711e+00,4.000013466625561009e-01
4.600054043573046592e+00,4.000000000000000000e+00,4.000002278420770052e-01
4.600054043573046592e+00,4.200000000000001066e+00,4.000000361955134975e-01
4.600054043573046592e+00,4.400000000000000355e+00,4.000000053720868531e-01
4.600054043573046592e+00,4.600000000000001421e+00,4.000000007414030723e-01
4.600054043573046592e+00,4.800000000000000711e+00,4.000000000947148693e-01
4.600054043573046592e+00,5.000000000000000000e+00,4.000000000111499920e-01
4.600054043573046592e+00,5.200000000000001066e+00,4.000000000012040036e-01
4.600054043573046592e+00,5.400000000000000355e+00,4.000000000001187050e-01
